query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,1,美国总统选举,2016-11-09,"
		【Hot News】美国总统选举投票正式开始，希拉里先声夺人小胜一仗，拿下美大选最早8张票，民主党总统候选人希拉里更是亲自到纽约州票站投票。美国大选日已到，终极悬念即将揭晓 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,2,美国总统选举,2016-11-09,"
美国总统选举
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,3,美国总统选举,2016-11-09,"
	  【美国总统大选】今天是美国总统大选的日子，每四年将会举行一次美利坚合众国的总统选举，这是一个漫长的过程,直到最后才清楚谁将成为新的总统。在美国,民主党和共和党两大政党竞争。民主党和共和党选出候选人然后相互竞争。在这个视频中将会给你一个详细解释每一步的总统选举。雅思口语的... ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,4,美国总统选举,2016-11-09,"
		。美国总统选举实行选举人团制度。选民投票产生的是代表美国５０个州和首都华盛顿哥伦比亚特区的５３８名选举人，获得超过半数的２７０张选举人票的总统候选人即可获胜。除选举总统和副总统外，星期二的大选还将改选３４名国会参议员和全部国会众议员。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,5,美国总统选举,2016-11-09,"
		【美国大选】美国总统大选决胜日，谁将入主白宫?这次选举，是美国历史上民调最接近、民意最分裂的一次，同时也是精英政治和广大民众在理念上的决裂。@凤凰卫视吕宁思 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,6,美国总统选举,2016-11-09,"
#美国大选# 从今天起，美国总统大选将正式拉开投票大幕，正式结果也将在北京时间9日凌晨见分晓。从目前的民调结果来看，虽然川普支持率接近希拉里，但在选举人票方面，还存在着较大的差距。有分析人士认为，不出大的意外的话，川普已大势已去。或许，接下来的四年，真的可能是“希拉里时代”了。从目前 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,7,美国总统选举,2016-11-09,"
		【美国总统选举 希拉莉完成投票】美国民主党总统候选人希拉莉于当地时间周二（8日）上午在纽约州的住家附近投票。大约150名支持者聚集在投票站外迎接她的到来。他们见到希拉莉便高兴地欢呼，并高喊“总统女士”（Madam President）。
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,8,美国总统选举,2016-11-09,"
	  抱歉，此微博已被作者删除。查看帮助：|为何微博里...
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,9,美国总统选举,2016-11-09,"
		2016美国总统大选双赢！一个赢选举、做总统！一个做广告、赢订单！老百姓该咋样仍咋样。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,10,美国总统选举,2016-11-09,"
		终于明白美国总统选举制度了
		",2016-11-8
